solution|storagebackend|compparam|threadcount|runner|engine|format|indexon|idx|query|status|run1timeNS|run2timeNS|run3timeNS|run3memKB|run1ioKB|run2ioKB|run3ioKB|ressizeKB
Pandas|memory|nyi|16|Python|pandas|||29|"quote.query(""sym in @thousandInfreqInstrs"").eval(""LiqWMid=(bsize * bid + asize * ask) / (asize + bsize)"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""minute"", ""sym""], observed=True).agg(avgLiqWMid=(""LiqWMid"", ""mean"")).pivot_table(index=""minute"", columns=""sym"", values=""avgLiqWMid"", dropna=False).ffill().reset_index()"|success|7790170921|7817211867|7802224330||0|0|0|3231
Pandas|memory|nyi|16|Python|pandas|||30|"quote.query(""sym == @infreqInstr"").eval(""spread=ask - bid"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby(""minute"", observed=True).agg(avgSpread=(""spread"", ""mean"")).reset_index()"|success|2098757803|2081917344|2098123223||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||31|"quote.query(""sym == @freqInstr"").eval(""spread=ask - bid"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby(""minute"", observed=True).agg(avgSpread=(""spread"", ""mean"")).reset_index()"|success|9126723666|9104932830|9110257763||0|0|0|1
Pandas|memory|nyi|16|Python|pandas|||32|"quote.query(""sym in @fiftyInstrs"").eval(""spread=ask - bid"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""sym"", ""minute""], observed=True).agg(avgSpread=(""spread"", ""mean"")).reset_index()"|success|16960628820|16962878752|16885464852||0|0|0|394
Pandas|memory|nyi|16|Python|pandas|||33|"quote.query(""sym in @thousandInfreqInstrs"").eval(""spread=ask - bid"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""sym"", ""minute""], observed=True).agg(avgSpread=(""spread"", ""mean"")).reset_index()"|success|7766637340|7783800306|7790180095||0|0|0|1288
Pandas|memory|nyi|16|Python|pandas|||34|"quote.query(""sym == @infreqInstr"").pipe(lambda df: pd.DataFrame({'avgWeightedSpread': [np.average(df['ask'] - df['bid'], weights=df['asize'] + df['bsize'])]}))"|success|2093459010|2103198880|2090595919||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||35|"quote.query(""sym == @freqInstr"").pipe(lambda df: pd.DataFrame({'avgWeightedSpread': [np.average(df['ask'] - df['bid'], weights=df['asize'] + df['bsize'])]}))"|success|7783702188|7785642032|7798454869||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||36|"quote[(quote[""time""] >= timedelta(hours=8, minutes=30)) & (quote[""time""] <= timedelta(hours=8, minutes=35))].pipe(lambda df: pd.DataFrame({""avgWeightedSpread"": [((df[""ask""] - df[""bid""]) * (df[""asize""] + df[""bsize""])).sum() / (df[""asize""] + df[""bsize""]).sum()], ""devSpread"": [(df[""ask""] - df[""bid""]).std(ddof=0)], ""maxSpread"": [(df[""ask""] - df[""bid""]).max()], ""minSpread"": [(df[""ask""] - df[""bid""]).min()]}))"|success|2303594566|2335472157|2302426820||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||37|"quote.query(""sym == @infreqInstr"").assign(ex=lambda df: df[""ex""].map(exnames).fillna("""")).groupby(""ex"", observed=True).apply(lambda g: pd.Series({""avgWeightedSpread"": ((g[""ask""] - g[""bid""]) * (g[""asize""] + g[""bsize""])).sum() / (g[""asize""] + g[""bsize""]).sum(), ""devSpread"": (g[""ask""] - g[""bid""]).std(ddof=0), ""maxSpread"": (g[""ask""] - g[""bid""]).max(), ""minSpread"": (g[""ask""] - g[""bid""]).min()}), include_groups=False).reset_index()"|success|2091209568|2096963880|2092953726||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||38|"quote.query(""sym == @freqInstr"").assign(ex=lambda df: df[""ex""].map(exnames).fillna("""")).groupby(""ex"", observed=True).apply(lambda g: pd.Series({""avgWeightedSpread"": ((g[""ask""] - g[""bid""]) * (g[""asize""] + g[""bsize""])).sum() / (g[""asize""] + g[""bsize""]).sum(), ""devSpread"": (g[""ask""] - g[""bid""]).std(ddof=0), ""maxSpread"": (g[""ask""] - g[""bid""]).max(), ""minSpread"": (g[""ask""] - g[""bid""]).min()}), include_groups=False).reset_index()"|success|14762492718|14669415369|14716378615||0|0|0|1
Pandas|memory|nyi|16|Python|pandas|||39|"quote.query(""sym == @infreqInstr"").assign(ex=lambda df: df[""ex""].map(exnames).fillna("""")).eval(""spread=ask - bid"").eval(""sizes=asize + bsize"").groupby(""ex"", observed=True).apply(lambda g: pd.Series({""avgWeightedSpread"": (g[""spread""] * g[""sizes""]).sum() / g[""sizes""].sum(), ""devSpread"": g[""spread""].std(ddof=0), ""maxSpread"": g[""spread""].max(), ""minSpread"": g[""spread""].min()}), include_groups=False).reset_index()"|success|2105163701|2114242222|2108676555||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||40|"quote.query(""sym == @freqInstr"").assign(ex=lambda df: df[""ex""].map(exnames).fillna("""")).eval(""spread=ask - bid"").eval(""sizes=asize + bsize"").groupby(""ex"", observed=True).apply(lambda g: pd.Series({""avgWeightedSpread"": (g[""spread""] * g[""sizes""]).sum() / g[""sizes""].sum(), ""devSpread"": g[""spread""].std(ddof=0), ""maxSpread"": g[""spread""].max(), ""minSpread"": g[""spread""].min()}), include_groups=False).reset_index()"|success|16296633642|16314133158|16239060559||0|0|0|1
Pandas|memory|nyi|16|Python|pandas|||41|"quote.query(""sym in @fiftyInstrs"").assign(ex=lambda df: df[""ex""].map(exnames).fillna("""")).groupby([""sym"", ""ex""], observed=True).apply(lambda g: pd.Series({""avgWeightedSpread"": np.where((denom := (g[""asize""] + g[""bsize""]).sum()) == 0, np.nan, ((g[""ask""] - g[""bid""]) * (g[""asize""] + g[""bsize""])).sum() / denom), ""devSpread"": (g[""ask""] - g[""bid""]).std(ddof=0), ""maxSpread"": (g[""ask""] - g[""bid""]).max(), ""minSpread"": (g[""ask""] - g[""bid""]).min()}), include_groups=False).reset_index()"|success|20498183119|20410256961|20502390553||0|0|0|452
Pandas|memory|nyi|16|Python|pandas|||42|"quote.query(""sym in @thousandInfreqInstrs"").assign(ex=lambda df: df[""ex""].map(exnames).fillna("""")).groupby([""sym"", ""ex""], observed=True).apply(lambda g: pd.Series({""avgWeightedSpread"": np.where((denom := (g[""asize""] + g[""bsize""]).sum()) == 0, np.nan, ((g[""ask""] - g[""bid""]) * (g[""asize""] + g[""bsize""])).sum() / denom), ""devSpread"": (g[""ask""] - g[""bid""]).std(ddof=0), ""maxSpread"": (g[""ask""] - g[""bid""]).max(), ""minSpread"": (g[""ask""] - g[""bid""]).min()}), include_groups=False).reset_index()"|success|11801404337|11838538628|11802529568||0|0|0|2348
Pandas|memory|nyi|16|Python|pandas|||43|"quote.query('shortSaleRestrictionIndicator == ""0""').assign(ex=lambda df: df[""ex""].map(exnames).fillna("""")).groupby(""ex"", observed=True).apply(lambda g: pd.Series({""avgWeightedSpread"": ((g[""ask""] - g[""bid""]) * (g[""asize""] + g[""bsize""])).sum() / (g[""asize""] + g[""bsize""]).sum(), ""devSpread"": (g[""ask""] - g[""bid""]).std(ddof=0), ""maxSpread"": (g[""ask""] - g[""bid""]).max(), ""minSpread"": (g[""ask""] - g[""bid""]).min()}), include_groups=False).reset_index()"|success|56346553661|56479952814|56371501376||0|0|0|1
Pandas|memory|nyi|16|Python|pandas|||44|"trade[trade[""size""] > 700000][[""sym"", ""ex""]].drop_duplicates()"|success|9536473|8687308|8573006||0|0|0|343
Pandas|memory|nyi|16|Python|pandas|||45|"quote.query(""sym in @fiftyInstrs"").groupby(""sym"", observed=True).apply(lambda g: pd.Series({""weightedBidPrice"": (g[""bsize""] * g[""bid""]).sum() / g[""bsize""].sum(), ""weightedOfferPrice"": (g[""asize""] * g[""ask""]).sum() / g[""asize""].sum()}), include_groups=False).reset_index()"|success|17508300935|17512635370|17523391017||0|0|0|345
Pandas|memory|nyi|16|Python|pandas|||46|"quote.query(""sym in @thousandInfreqInstrs"").groupby(""sym"", observed=True).apply(lambda g: pd.Series({""weightedBidPrice"": (g[""bsize""] * g[""bid""]).sum() / g[""bsize""].sum(), ""weightedOfferPrice"": (g[""asize""] * g[""ask""]).sum() / g[""asize""].sum()}), include_groups=False).reset_index()"|success|8136009744|8128844647|8122702809||0|0|0|362
Pandas|memory|nyi|16|Python|pandas|||47|"trade.query(""sym == @infreqInstr"")[[""time"", ""price""]].assign(price=lambda df: df[""price""].rolling(20, min_periods=1).mean())"|success|89798799|90274959|90853424||0|0|0|2
Pandas|memory|nyi|16|Python|pandas|||48|"trade.query(""sym == @freqInstr"")[[""time"", ""price""]].assign(price=lambda df: df[""price""].rolling(20, min_periods=1).mean())"|success|226261982|223362257|223660368||0|0|0|29126
Pandas|memory|nyi|16|Python|pandas|||49|"quote.query(""sym in @fiftyInstrs"").assign(LiqWMid=lambda df: (df[""bsize""] * df[""bid""] + df[""asize""] * df[""ask""]) / (df[""asize""] + df[""bsize""]), sizes=lambda df: df[""asize""] + df[""bsize""]).assign(movingLiqWMid=lambda df: df.groupby(""sym"", observed=True)[""LiqWMid""].transform(lambda x: x.rolling(5, min_periods=1).mean()), movingsize=lambda df: df.groupby(""sym"", observed=True)[""sizes""].transform(lambda x: x.rolling(5, min_periods=1).mean()))[[""sym"", ""time"", ""movingLiqWMid"", ""movingsize""]].sort_values([""sym"",""time""])"|success|23153336520|23239742928|23184400161||0|0|0|820692
Pandas|memory|nyi|16|Python|pandas|||50|"quote.query(""sym in @thousandInfreqInstrs"").assign(LiqWMid=lambda df: (df[""bsize""] * df[""bid""] + df[""asize""] * df[""ask""]) / (df[""asize""] + df[""bsize""]), sizes=lambda df: df[""asize""] + df[""bsize""]).assign(movingLiqWMid=lambda df: df.groupby(""sym"", observed=True)[""LiqWMid""].transform(lambda x: x.rolling(5, min_periods=1).mean()), movingsize=lambda df: df.groupby(""sym"", observed=True)[""sizes""].transform(lambda x: x.rolling(5, min_periods=1).mean()))[[""sym"", ""time"", ""movingLiqWMid"", ""movingsize""]].sort_values([""sym"",""time""])"|success|8783768166|8811051959|8794376449||0|0|0|120576
Pandas|memory|nyi|16|Python|pandas|||51|"trade.query(""sym == @infreqInstr"")[[""time"", ""size""]].assign(size=lambda df: df[""size""].cumsum())"|success|90042508|91162331|90795577||0|0|0|2
Pandas|memory|nyi|16|Python|pandas|||52|"trade.query(""sym == @freqInstr"")[[""time"", ""size""]].assign(size=lambda df: df[""size""].cumsum())"|success|223801170|218207732|218406232||0|0|0|24271
Pandas|memory|nyi|16|Python|pandas|||53|"trade[trade[""ex""] == ""L""][[""time"", ""size""]].assign(size=lambda df: df[""size""].cumsum())"|success|9731308|9541490|9488000||0|0|0|83
Pandas|memory|nyi|16|Python|pandas|||54|trade[trade['time'].between(timedelta(hours=8), timedelta(hours=8, minutes=15))].assign(movingvwap=lambda x: (x['price'] * x['size']).groupby(x['sym']).cumsum() / x.groupby('sym')['size'].cumsum())[['sym', 'time', 'price', 'size', 'movingvwap']]|success|98629324|97932020|97946863||0|0|0|3794
Pandas|memory|nyi|16|Python|pandas|||55|"trade[trade[""ex""] == ""T""][[""time"", ""size""]].assign(size=lambda df: df[""size""].cumsum())"|success|249682643|248224027|247268302||0|0|0|96389
Pandas|memory|nyi|16|Python|pandas|||56|"trade[trade[""size""] == trade.groupby(""ex"", observed=True)[""size""].transform(""max"")]"|success|283671697|290666285|293090893||0|0|0|351
Pandas|memory|nyi|16|Python|pandas|||57|"pd.concat([quote.query(""sym == @infreqInstr"").pipe(lambda df: df[df[""bid""]  == df.groupby(""ex"")[""bid""].transform(""max"")]).pipe(lambda df: df[df[""time""] == df.groupby(""ex"")[""time""].transform(""min"")]).assign(tag=""maxbid""), quote.query(""sym == @infreqInstr"").pipe(lambda df: df[df[""ask""]  == df.groupby(""ex"")[""ask""].transform(""min"")]).pipe(lambda df: df[df[""time""] == df.groupby(""ex"")[""time""].transform(""min"")]).assign(tag=""minask"")])"|success|4181676400|4188775256|4191903678||0|0|0|353
Pandas|memory|nyi|16|Python|pandas|||58|"pd.concat([quote.query(""sym == @freqInstr"").pipe(lambda df: df[df[""bid""]  == df.groupby(""ex"")[""bid""].transform(""max"")]).pipe(lambda df: df[df[""time""] == df.groupby(""ex"")[""time""].transform(""min"")]).assign(tag=""maxbid""), quote.query(""sym == @freqInstr"").pipe(lambda df: df[df[""ask""]  == df.groupby(""ex"")[""ask""].transform(""min"")]).pipe(lambda df: df[df[""time""] == df.groupby(""ex"")[""time""].transform(""min"")]).assign(tag=""minask"")])"|success|15656742811|15637989479|15657681960||0|0|0|355
Pandas|memory|nyi|16|Python|pandas|||59|"trade[trade[""size""] == trade.groupby([""ex"", ""sym""], observed=True)[""size""].transform(""min"")]"|success|922533644|928016356|934712242||0|0|0|142767
Pandas|memory|nyi|16|Python|pandas|||60|"trade[trade[""size""] == trade.groupby([""ex"", ""sym""], observed=True)[""size""].transform(""min"")].sort_values(""sym"", kind='stable')"|success|1038220966|1039287008|1034497114||0|0|0|142767
Pandas|memory|nyi|16|Python|pandas|||61|"trade.assign(seq_delta=lambda df: df.groupby(""sym"", observed=True)[""seq""].diff()).query(""seq_delta < 0"")[[""sym"", ""seq""]].rename(columns={""seq"": ""seqDecr""}).sort_values(""sym"")"|success|660544198|667534070|671755534||0|0|0|347
Pandas|memory|nyi|16|Python|pandas|||62|"trade.assign(timeBucket=lambda x: pd.cut(x['time'], bins=pd.to_timedelta(list(timeBuckets.values()) + [timedelta(days=1)]).astype('timedelta64[ns]'), labels=range(len(timeBuckets)), right=False)).groupby([""ex"", ""timeBucket""], observed=True).agg(cnt=('size', 'count'), size=('size', 'sum')).reset_index().assign(timeBucket=lambda df: df[""timeBucket""].map({i: v for i, v in enumerate(timeBuckets.keys())}))"|success|1351635205|1383222958|1339868650||0|0|0|3
Pandas|memory|nyi|16|Python|pandas|||63|"trade.query(""corr != 0"").assign(timeBucket=lambda x: pd.cut(x['time'], bins=pd.to_timedelta(list(timeBuckets.values()) + [timedelta(days=1)]).astype('timedelta64[ns]'), labels=timeBuckets.keys(), right=False)).groupby([""sym"", ""timeBucket""], observed=True).agg(cnt=('size', 'count'), size=('size', 'sum')).reset_index().assign(timeBucket=lambda df: df[""timeBucket""].astype(str)).sort_values([""sym"", ""timeBucket""], kind=""stable"").reset_index(drop=True)"|success|70764042|69832843|69637768||0|0|0|388
Pandas|memory|nyi|16|Python|pandas|||64|"trade.query(""sym in @fiftyInstrs and stop != ''"").assign(minute=lambda df: df[""time""].dt.floor(""5min"")).groupby([""sym"", ""minute""], observed=True).agg(o=(""price"", ""first""), h=(""price"", ""max""), l=(""price"", ""min""), c=(""price"", ""last""), s=(""size"", ""sum"")).reset_index()"|success|808034118|807427641|809012568||0|0|0|410
Pandas|memory|nyi|16|Python|pandas|||65|"trade.query(""sym in @thousandInfreqInstrs and stop != ''"").assign(minute=lambda df: df[""time""].dt.floor(""5min"")).groupby([""sym"", ""minute""], observed=True).agg(o=(""price"", ""first""), h=(""price"", ""max""), l=(""price"", ""min""), c=(""price"", ""last""), s=(""size"", ""sum"")).reset_index()"|success|616928796|619453734|618978186||0|0|0|1018
Pandas|memory|nyi|16|Python|pandas|||66|"quote.query(""sym == @infreqInstr"").assign(minute=lambda df: df[""time""].dt.floor(""1min"")).groupby(""minute"", observed=True).agg(asize=(""asize"", ""first""), bsize=(""bsize"", ""first"")).reset_index().eval(""inbal=(bsize - asize) / (bsize + asize)"")"|success|2098580985|2092636375|2098893769||0|0|0|7
Pandas|memory|nyi|16|Python|pandas|||67|"quote.query(""sym == @freqInstr"").assign(minute=lambda df: df[""time""].dt.floor(""1min"")).groupby(""minute"", observed=True).agg(asize=(""asize"", ""first""), bsize=(""bsize"", ""first"")).reset_index().eval(""inbal=(bsize - asize) / (bsize + asize)"")"|success|8492799523|8507851097|8482125750||0|0|0|22
Pandas|memory|nyi|16|Python|pandas|||68|"quote.query(""sym in @fiftyInstrs"").groupby(""sym"", observed=True).apply(lambda g: pd.Series({""wsumAsk"": (g[""ask""] * g[""asize""]).sum(), ""wsumBid"": (g[""bid""] * g[""bsize""]).sum(), ""sdevasksize"": g[""asize""].std(), ""sdevbid"": g[""bid""].std(), ""corPrice"": g[""ask""].corr(g[""bid""]), ""corSize"": g[""asize""].corr(g[""bsize""])}), include_groups=False).reset_index()"|success|17860548875|17885014547|17987594886||0|0|0|347
Pandas|memory|nyi|16|Python|pandas|||69|"quote.query(""sym in @thousandInfreqInstrs"").groupby(""sym"", observed=True).apply(lambda g: pd.Series({""wsumAsk"": (g[""ask""] * g[""asize""]).sum(), ""wsumBid"": (g[""bid""] * g[""bsize""]).sum(), ""sdevasksize"": g[""asize""].std(), ""sdevbid"": g[""bid""].std(), ""corPrice"": g[""ask""].corr(g[""bid""]), ""corSize"": g[""asize""].corr(g[""bsize""])}), include_groups=False).reset_index()"|success|8303685372|8301456971|8292863175||0|0|0|393
Pandas|memory|nyi|16|Python|pandas|||70|"trade[trade[""price""] == trade.groupby(""sym"", observed=True)[""price""].transform(""min"")]"|success|300146794|302378459|299404000||0|0|0|3205
Pandas|memory|nyi|16|Python|pandas|||71|"trade.query(""sym == @infreqInstr"").pipe(lambda d: d.groupby((d['price'] != d['price'].shift()).cumsum().rename('pricegroup')).agg(price=('price', 'first'), FirstTime=('time', 'first'), LastTime=('time', 'last'), cnt=('price', 'size'), size=('size', 'sum'))).reset_index()"|success|94742626|93380616|93360095||0|0|0|2
Pandas|memory|nyi|16|Python|pandas|||72|"trade.query(""sym == @freqInstr"").pipe(lambda d: d.groupby((d['price'] != d['price'].shift()).cumsum().rename('pricegroup')).agg(price=('price', 'first'), FirstTime=('time', 'first'), LastTime=('time', 'last'), cnt=('price', 'size'), size=('size', 'sum'))).reset_index()"|success|253257420|254840524|257996197||0|0|0|21215
Pandas|memory|nyi|16|Python|pandas|||73|trade[trade['sym'].isin(fiftyInstrs)].assign(pricegroup=lambda d: d.groupby('sym')['price'].transform(lambda x: (x != x.shift()).cumsum())).groupby(['sym', 'pricegroup'],observed=True).agg(price=('price', 'first'), FirstTime=('time', 'first'), LastTime=('time', 'last'), cnt=('price', 'size'), size=('size', 'sum'))|success|770810112|768078280|767099700||0|0|0|7881
Pandas|memory|nyi|16|Python|pandas|||74|trade[trade['sym'].isin(thousandInfreqInstrs)].assign(pricegroup=lambda d: d.groupby('sym')['price'].transform(lambda x: (x != x.shift()).cumsum())).groupby(['sym', 'pricegroup'],observed=True).agg(price=('price', 'first'), FirstTime=('time', 'first'), LastTime=('time', 'last'), cnt=('price', 'size'), size=('size', 'sum'))|success|603766600|599703164|597611160||0|0|0|8518
Pandas|memory|nyi|16|Python|pandas|||75|trade[trade['ex'].isin(['L', 'M'])].assign(pricegroup=lambda d: d.groupby('sym')['price'].transform(lambda x: (x != x.shift()).cumsum())).groupby(['sym', 'pricegroup'],observed=True).agg(price=('price', 'first'), FirstTime=('time', 'first'), LastTime=('time', 'last'), cnt=('price', 'size'), size=('size', 'sum'))|success|314302222|315418811|314160367||0|0|0|1216
Pandas|memory|nyi|16|Python|pandas|||76|"pd.DataFrame({'medMidSize': [quote.query(""sym == @infreqInstr"").eval(""bsize + asize"").median()]})"|success|2075512517|2085630410|2084753002||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||77|"pd.DataFrame({'medMidSize': [quote.query(""sym == @freqInstr"").eval(""bsize + asize"").median()]})"|success|8347176186|8327383943|8344518267||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||78|"trade.groupby(""ex"", observed=True)[""size""].median().rename(""medSize"").reset_index()"|success|769492409|770435876|770339040||0|0|0|1
Pandas|memory|nyi|16|Python|pandas|||79|"pd.merge_asof(trade.query(""sym in @fiftyInstrs"")[[""sym"", ""time"", ""price"", ""size"", ""stop"", ""cond"", ""ex""]].assign(sym=lambda df: df[""sym""].astype(str)), quote.query(""sym in @fiftyInstrs"")[[""sym"", ""time"", ""bid"", ""ask"", ""bsize"", ""asize"", ""cond"", ""ex""]].rename(columns={""cond"": ""quotecond"", ""ex"": ""quoteex""}).assign(sym=lambda df: df[""sym""].astype(str)), on=""time"", by=""sym"")"|success|19121268032|19196111162|19202978619||0|0|0|47930
Pandas|memory|nyi|16|Python|pandas|||80|"pd.merge_asof(trade.query(""sym in @thousandInfreqInstrs"")[[""sym"", ""time"", ""price"", ""size"", ""stop"", ""cond"", ""ex""]].assign(sym=lambda df: df[""sym""].astype(str)), quote.query(""sym in @thousandInfreqInstrs"")[[""sym"", ""time"", ""bid"", ""ask"", ""bsize"", ""asize"", ""cond"", ""ex""]].rename(columns={""cond"": ""quotecond"", ""ex"": ""quoteex""}).assign(sym=lambda df: df[""sym""].astype(str)), on=""time"", by=""sym"")"|success|8403603465|8399194767|8419049455||0|0|0|41188
Pandas|memory|nyi|16|Python|pandas|||81|"pd.merge_asof(trade.query(""sym == @infreqInstr"")[[""time"", ""price"", ""size"", ""stop"", ""cond"", ""ex""]], quote.query(""sym == @infreqInstr"")[[""time"", ""bid"", ""ask"", ""bsize"", ""asize"", ""cond"", ""ex""]].rename(columns={""cond"": ""quotecond"", ""ex"": ""quoteex""}), on=""time"")"|success|2186303554|2188684094|2180275038||0|0|0|14
Pandas|memory|nyi|16|Python|pandas|||82|"pd.merge_asof(trade.query(""sym == @freqInstr"")[[""time"", ""price"", ""size"", ""stop"", ""cond"", ""ex""]], quote.query(""sym == @freqInstr"")[[""time"", ""bid"", ""ask"", ""bsize"", ""asize"", ""cond"", ""ex""]].rename(columns={""cond"": ""quotecond"", ""ex"": ""quoteex""}), on=""time"")"|success|8354594355|8379260780|8351024156||0|0|0|44913
Pandas|memory|nyi|16|Python|pandas|||83|"pd.merge_asof(trade[trade[""size""] > 500000][[""sym"", ""time"", ""price"", ""size"", ""stop"", ""cond"", ""ex""]].assign(sym=lambda df: df[""sym""].astype(str), ex=lambda df: df[""ex""].astype(str)), quote[[""sym"", ""time"", ""bid"", ""ask"", ""bsize"", ""asize"", ""cond"", ""ex""]].rename(columns={""cond"": ""quotecond""}).assign(sym=lambda df: df[""sym""].astype(str), ex=lambda df: df[""ex""].astype(str)), by=[""sym"", ""ex""], on=""time"")"|success|168931413402|165742429832|164285238839||0|0|0|118
